iter	Passed	Remaining
1700	5291	930
1701	5294	927
1702	5298	924
1703	5301	920
1704	5304	917
1705	5308	914
1706	5311	911
1707	5315	908
1708	5318	905
1709	5322	902
1710	5326	899
1711	5330	896
1712	5333	893
1713	5336	890
1714	5340	887
1715	5343	884
1716	5346	881
1717	5350	878
1718	5353	875
1719	5356	871
1720	5360	868
1721	5363	865
1722	5367	862
1723	5371	859
1724	5374	856
1725	5378	853
1726	5381	850
1727	5384	847
1728	5388	844
1729	5391	841
1730	5394	838
1731	5396	835
1732	5399	831
1733	5402	828
1734	5406	825
1735	5408	822
1736	5411	819
1737	5414	816
1738	5417	813
1739	5420	809
1740	5423	806
1741	5426	803
1742	5429	800
1743	5432	797
1744	5435	794
1745	5438	791
1746	5440	787
1747	5443	784
1748	5446	781
1749	5449	778
1750	5452	775
1751	5455	772
1752	5458	769
1753	5461	765
1754	5464	762
1755	5468	759
1756	5471	756
1757	5473	753
1758	5476	750
1759	5480	747
1760	5482	744
1761	5485	740
1762	5488	737
1763	5491	734
1764	5493	731
1765	5496	728
1766	5500	725
1767	5503	722
1768	5506	718
1769	5508	715
1770	5511	712
1771	5516	709
1772	5519	706
1773	5522	703
1774	5525	700
1775	5528	697
1776	5532	694
1777	5535	691
1778	5538	688
1779	5542	684
1780	5545	681
1781	5548	678
1782	5551	675
1783	5554	672
1784	5557	669
1785	5560	666
1786	5564	663
1787	5566	660
1788	5569	656
1789	5573	653
1790	5576	650
1791	5579	647
1792	5582	644
1793	5585	641
1794	5588	638
1795	5591	635
1796	5594	631
1797	5597	628
1798	5599	625
1799	5602	622
1800	5606	619
1801	5609	616
1802	5612	613
1803	5615	610
1804	5617	606
1805	5620	603
1806	5623	600
1807	5626	597
1808	5629	594
1809	5631	591
1810	5634	588
1811	5637	584
1812	5640	581
1813	5643	578
1814	5646	575
1815	5649	572
1816	5652	569
1817	5655	566
1818	5658	563
1819	5661	559
1820	5663	556
1821	5667	553
1822	5670	550
1823	5673	547
1824	5675	544
1825	5678	541
1826	5681	537
1827	5684	534
1828	5687	531
1829	5689	528
1830	5692	525
1831	5695	522
1832	5698	519
1833	5701	516
1834	5704	512
1835	5707	509
1836	5710	506
1837	5713	503
1838	5716	500
1839	5719	497
1840	5722	494
1841	5725	491
1842	5728	487
1843	5731	484
1844	5734	481
1845	5737	478
1846	5740	475
1847	5743	472
1848	5746	469
1849	5749	466
1850	5752	463
1851	5755	459
1852	5757	456
1853	5760	453
1854	5763	450
1855	5767	447
1856	5769	444
1857	5772	441
1858	5775	438
1859	5779	435
1860	5782	431
1861	5785	428
1862	5788	425
1863	5790	422
1864	5794	419
1865	5797	416
1866	5799	413
1867	5802	410
1868	5806	406
1869	5809	403
1870	5813	400
1871	5816	397
1872	5819	394
1873	5823	391
1874	5828	388
1875	5831	385
1876	5834	382
1877	5838	379
1878	5841	376
1879	5844	373
1880	5847	369
1881	5851	366
1882	5855	363
1883	5859	360
1884	5862	357
1885	5865	354
1886	5868	351
1887	5872	348
1888	5875	345
1889	5878	342
1890	5882	339
1891	5886	335
1892	5889	332
1893	5892	329
1894	5895	326
1895	5899	323
1896	5903	320
1897	5906	317
1898	5910	314
1899	5913	311
1900	5916	308
1901	5919	305
1902	5922	301
1903	5925	298
1904	5928	295
1905	5931	292
1906	5934	289
1907	5937	286
1908	5940	283
1909	5943	280
1910	5946	276
1911	5949	273
1912	5952	270
1913	5955	267
1914	5958	264
1915	5961	261
1916	5964	258
1917	5967	255
1918	5970	252
1919	5973	248
1920	5975	245
1921	5978	242
1922	5981	239
1923	5984	236
1924	5987	233
1925	5990	230
1926	5993	227
1927	5996	223
1928	6000	220
1929	6003	217
1930	6006	214
1931	6009	211
1932	6012	208
1933	6016	205
1934	6019	202
1935	6022	199
1936	6025	195
1937	6028	192
1938	6031	189
1939	6034	186
1940	6037	183
1941	6041	180
1942	6044	177
1943	6047	174
1944	6049	171
1945	6053	167
1946	6056	164
1947	6059	161
1948	6062	158
1949	6065	155
1950	6068	152
1951	6070	149
1952	6073	146
1953	6076	143
1954	6078	139
1955	6082	136
1956	6085	133
1957	6087	130
1958	6090	127
1959	6092	124
1960	6095	121
1961	6098	118
1962	6101	115
1963	6104	111
1964	6106	108
1965	6109	105
1966	6112	102
1967	6115	99
1968	6118	96
1969	6121	93
1970	6124	90
1971	6126	86
1972	6129	83
1973	6133	80
1974	6136	77
1975	6139	74
1976	6141	71
1977	6145	68
1978	6149	65
1979	6154	62
1980	6158	59
1981	6161	55
1982	6165	52
1983	6168	49
1984	6171	46
1985	6175	43
1986	6178	40
1987	6182	37
1988	6185	34
1989	6189	31
1990	6192	27
1991	6196	24
1992	6199	21
1993	6202	18
1994	6205	15
1995	6208	12
1996	6211	9
1997	6215	6
1998	6217	3
1999	6221	0
